source_domain,page_url,page_type,image_url,alt,width,height
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2017/07/637-2.jpg&h=191&w=263&zc=1,Продава вила в Пирин планина,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/955-9-680x510.jpg&h=191&w=263&zc=1,Тристаен апартамент под наем в с.Поленица,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/954-1-680x510.jpg&h=191&w=263&zc=1,Продава парцел в с.Хотово,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/05/944-1-510x680.jpg&h=191&w=263&zc=1,Панорамен двустаен апартамент с гараж – паркова зона,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/04/943-1-680x510.jpg&h=191&w=263&zc=1,Продава едностаен апартамент,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/987-main-1-510x680.jpg&h=191&w=263&zc=1,Двустаен апартамент в идеалния център на гр. Сандански,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/960-v-680x456.jpg&h=191&w=263&zc=1,"Продава се вила в с. Игралище, община Струмяни",,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/959-2-680x510.jpg&h=191&w=263&zc=1,Светъл южен апартамент до парка на гр. Сандански,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2024/10/1729152754532-680x510.jpg&h=191&w=263&zc=1,Къща за продажба в с. Хотово – имот с парцел и отличен потенциал,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/957-1-680x510.jpg&h=191&w=263&zc=1,Двустаен апартамент под наем в парка на Сандански,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2017/07/637-2.jpg&h=191&w=263&zc=1,Продава вила в Пирин планина,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/955-9-680x510.jpg&h=191&w=263&zc=1,Тристаен апартамент под наем в с.Поленица,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/954-1-680x510.jpg&h=191&w=263&zc=1,Продава парцел в с.Хотово,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/05/944-1-510x680.jpg&h=191&w=263&zc=1,Панорамен двустаен апартамент с гараж – паркова зона,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/04/943-1-680x510.jpg&h=191&w=263&zc=1,Продава едностаен апартамент,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2025/04/DJI_0696-680x383.jpg&h=45&w=45&zc=1,,45,45
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/images/logo.png,logo_MS_realty,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/uploads/wv.png,WhatsApp / Viber,,30
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=/wp-content/themes/Avenue/images/phone-new.png&h=54&w=54&zc=1,,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=/wp-content/themes/Avenue/images/phone-new.png&h=54&w=54&zc=1,,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/plugins/qtranslate-x/flags/bg.png,,,
makler-realty.com,https://makler-realty.com,page,https://makler-realty.com/wp-content/plugins/qtranslate-x/flags/bg.png,,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/images/logo.png,logo_MS_realty,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/plugins/qtranslate-x/flags/bg.png,Bulgarian (bg),,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/plugins/qtranslate-x/flags/gb.png,English (en),,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/plugins/qtranslate-x/flags/de.png,Deutsch (de),,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/plugins/qtranslate-x/flags/nl.png,Nederlands (nl),,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/plugins/qtranslate-x/flags/ru.png,Russian (ru),,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/uploads/wv.png,WhatsApp / Viber,,30
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/images/success.png,,45,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/images/success.png,,45,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2025/04/DJI_0696-680x383.jpg&h=45&w=45&zc=1,,45,45
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/02/ChatGPT-Image-20.05.2026-г.-09_39_24-680x383.png&h=382&w=848&zc=1,,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2025/09/911-2-680x514.jpg&h=382&w=848&zc=1,,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2023/11/873-10-680x510.jpeg&h=382&w=848&zc=1,,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2021/07/803-680x381.jpg&h=382&w=848&zc=1,,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2021/03/791-1-680x383.jpg&h=382&w=848&zc=1,,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/987-main-1-510x680.jpg&h=191&w=263&zc=1,Двустаен апартамент в идеалния център на гр. Сандански,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/05/944-1-510x680.jpg&h=191&w=263&zc=1,Панорамен двустаен апартамент с гараж – паркова зона,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/03/939-1-680x510.jpg&h=191&w=263&zc=1,Продажба на луксозна къща в гр. Сандански,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/02/ChatGPT-Image-20.05.2026-г.-09_39_24-680x383.png&h=191&w=263&zc=1,Нов двустаен апартамент в гр.Сандански – продажба,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/01/сапфир-резиденс-банско-680x510.jpg&h=191&w=263&zc=1,Продава обзаведено студио в Сапфир Резиденс Банско,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2025/05/893-1-2-680x395.jpg&h=191&w=263&zc=1,"Продава тристаен апартамент в Паралия Офринио, Гърция",,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2024/12/814-2-680x383.jpeg&h=191&w=263&zc=1,Оборудвана оранжерия в гр.Сандански,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2023/11/873-10-680x510.jpeg&h=191&w=263&zc=1,Продава имение в района на гр. Сандански,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2021/03/791-1-680x383.jpg&h=191&w=263&zc=1,Продава земя и сгради в близост до Сандански,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2018/03/778-dron-680x383.jpg&h=191&w=263&zc=1,Продава тристаен апартамент в Парк Хотел Пирин,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/987-main-1-510x680.jpg&h=191&w=263&zc=1,Двустаен апартамент в идеалния център на гр. Сандански,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/960-v-680x456.jpg&h=191&w=263&zc=1,"Продава се вила в с. Игралище, община Струмяни",,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/959-2-680x510.jpg&h=191&w=263&zc=1,Светъл южен апартамент до парка на гр. Сандански,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2024/10/1729152754532-680x510.jpg&h=191&w=263&zc=1,Къща за продажба в с. Хотово – имот с парцел и отличен потенциал,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/957-1-680x510.jpg&h=191&w=263&zc=1,Двустаен апартамент под наем в парка на Сандански,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2017/07/637-2.jpg&h=191&w=263&zc=1,Продава вила в Пирин планина,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/955-9-680x510.jpg&h=191&w=263&zc=1,Тристаен апартамент под наем в с.Поленица,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/954-1-680x510.jpg&h=191&w=263&zc=1,Продава парцел в с.Хотово,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/05/944-1-510x680.jpg&h=191&w=263&zc=1,Панорамен двустаен апартамент с гараж – паркова зона,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/04/943-1-680x510.jpg&h=191&w=263&zc=1,Продава едностаен апартамент,,
makler-realty.com,https://makler-realty.com/,page,https://makler-realty.com/wp-content/themes/Avenue/timthumb.php?src=https://makler-realty.com/wp-content/uploads/2026/06/987-main-1-510x680.jpg&h=191&w=263&zc=1,Двустаен апартамент в идеалния център на гр. Сандански,,
